,class,sentence,at,char_grams,content,dep_tree,parse_tree,pos,repliedAt,replyContent,reviewCreatedVersion,reviewId,root,score,tagged_sent,thumbsUpCount,userName
862,,"It removes quality when loading some pictures , it really ruins the entire purpose of the app .",2017-06-17 06:41:48,"['It', 'tr', 're', 'em', 'mo', 'ov', 've', 'es', 'sq', 'qu', 'ua', 'al', 'li', 'it', 'ty', 'yw', 'wh', 'he', 'en', 'nl', 'lo', 'oa', 'ad', 'di', 'in', 'ng', 'gs', 'so', 'om', 'me', 'ep', 'pi', 'ic', 'ct', 'tu', 'ur', 're', 'es', 's,', ',i', 'it', 'tr', 're', 'ea', 'al', 'll', 'ly', 'yr', 'ru', 'ui', 'in', 'ns', 'st', 'th', 'he', 'ee', 'en', 'nt', 'ti', 'ir', 're', 'ep', 'pu', 'ur', 'rp', 'po', 'os', 'se', 'eo', 'of', 'ft', 'th', 'he', 'ea', 'ap', 'pp', 'p.', 'Itr', 'tre', 'rem', 'emo', 'mov', 'ove', 'ves', 'esq', 'squ', 'qua', 'ual', 'ali', 'lit', 'ity', 'tyw', 'ywh', 'whe', 'hen', 'enl', 'nlo', 'loa', 'oad', 'adi', 'din', 'ing', 'ngs', 'gso', 'som', 'ome', 'mep', 'epi', 'pic', 'ict', 'ctu', 'tur', 'ure', 'res', 'es,', 's,i', ',it', 'itr', 'tre', 'rea', 'eal', 'all', 'lly', 'lyr', 'yru', 'rui', 'uin', 'ins', 'nst', 'sth', 'the', 'hee', 'een', 'ent', 'nti', 'tir', 'ire', 'rep', 'epu', 'pur', 'urp', 'rpo', 'pos', 'ose', 'seo', 'eof', 'oft', 'fth', 'the', 'hea', 'eap', 'app', 'pp.', 'Itre', 'trem', 'remo', 'emov', 'move', 'oves', 'vesq', 'esqu', 'squa', 'qual', 'uali', 'alit', 'lity', 'ityw', 'tywh', 'ywhe', 'when', 'henl', 'enlo', 'nloa', 'load', 'oadi', 'adin', 'ding', 'ings', 'ngso', 'gsom', 'some', 'omep', 'mepi', 'epic', 'pict', 'ictu', 'ctur', 'ture', 'ures', 'res,', 'es,i', 's,it', ',itr', 'itre', 'trea', 'real', 'eall', 'ally', 'llyr', 'lyru', 'yrui', 'ruin', 'uins', 'inst', 'nsth', 'sthe', 'thee', 'heen', 'eent', 'enti', 'ntir', 'tire', 'irep', 'repu', 'epur', 'purp', 'urpo', 'rpos', 'pose', 'oseo', 'seof', 'eoft', 'ofth', 'fthe', 'thea', 'heap', 'eapp', 'app.']","It removes quality when loading some pictures, it really ruins the entire purpose of the app.","ROOT-VBZ-ccomp-VBZ-punct-,-nsubj-PRP-advmod-RB-dobj-NN-punct-.",ROOT-S-NP-VP-.-NNS,"PRP-VBZ-NN-WRB-VBG-DT-NNS-,-PRP-RB-VBZ-DT-JJ-NN-IN-DT-NN-.",,,,gp:AOqpTOGjUMEzGlO2bWLb3k8TVgnJsQQHGdffB0j64V1JhFvZR1tf6Qz6VK0vCxkW1aPfi8V_s6OFJARcmkZJow,ruins,3.0,"[('It', 'PRP'), ('removes', 'VBZ'), ('quality', 'NN'), ('when', 'WRB'), ('loading', 'VBG'), ('some', 'DT'), ('pictures', 'NNS'), (',', ','), ('it', 'PRP'), ('really', 'RB'), ('ruins', 'VBZ'), ('the', 'DT'), ('entire', 'JJ'), ('purpose', 'NN'), ('of', 'IN'), ('the', 'DT'), ('app', 'NN'), ('.', '.')]",0.0,Cruz 100
863,,Cant even resize by pixel dimensions .,2015-11-13 17:48:10,"['Ca', 'an', 'nt', 'te', 'ev', 've', 'en', 'nr', 're', 'es', 'si', 'iz', 'ze', 'eb', 'by', 'yp', 'pi', 'ix', 'xe', 'el', 'ld', 'di', 'im', 'me', 'en', 'ns', 'si', 'io', 'on', 'ns', 's.', 'Can', 'ant', 'nte', 'tev', 'eve', 'ven', 'enr', 'nre', 'res', 'esi', 'siz', 'ize', 'zeb', 'eby', 'byp', 'ypi', 'pix', 'ixe', 'xel', 'eld', 'ldi', 'dim', 'ime', 'men', 'ens', 'nsi', 'sio', 'ion', 'ons', 'ns.', 'Cant', 'ante', 'ntev', 'teve', 'even', 'venr', 'enre', 'nres', 'resi', 'esiz', 'size', 'izeb', 'zeby', 'ebyp', 'bypi', 'ypix', 'pixe', 'ixel', 'xeld', 'eldi', 'ldim', 'dime', 'imen', 'mens', 'ensi', 'nsio', 'sion', 'ions', 'ons.']",Cant even resize by pixel dimensions. At least MSPaint can do that!,ROOT-VB-aux-MD-neg-RB-advmod-RB-prep-IN-punct-.,ROOT-FRAG-FRAG-FRAG-.-NP,NNP-RB-VB-IN-JJ-NNS-.,2015-11-19 02:44:39,"Many bugs now fixed, copy saved in Pocket Paint folder! Please note that Pocket Paint is created by volunteers as a non-profit project. Good ratings motivate our unpaid pro-bono team more than anything else. Thank you!",,gp:AOqpTOGvC-P1e0uTvafH-7whQ13eptBck57_Dd3xNCI0jzqAYgmXtcipzx1_dW6TnBBOVp-7BRYIL4RBwo-mkw,resize,1.0,"[('Cant', 'NNP'), ('even', 'RB'), ('resize', 'VB'), ('by', 'IN'), ('pixel', 'JJ'), ('dimensions', 'NNS'), ('.', '.')]",0.0,Dag
864,,At least MSPaint can do that !,2015-11-13 17:48:10,"['At', 'tl', 'le', 'ea', 'as', 'st', 'tM', 'MS', 'SP', 'Pa', 'ai', 'in', 'nt', 'tc', 'ca', 'an', 'nd', 'do', 'ot', 'th', 'ha', 'at', 't!', 'Atl', 'tle', 'lea', 'eas', 'ast', 'stM', 'tMS', 'MSP', 'SPa', 'Pai', 'ain', 'int', 'ntc', 'tca', 'can', 'and', 'ndo', 'dot', 'oth', 'tha', 'hat', 'at!', 'Atle', 'tlea', 'leas', 'east', 'astM', 'stMS', 'tMSP', 'MSPa', 'SPai', 'Pain', 'aint', 'intc', 'ntca', 'tcan', 'cand', 'ando', 'ndot', 'doth', 'otha', 'that', 'hat!']",Cant even resize by pixel dimensions. At least MSPaint can do that!,ROOT-VB-advmod-JJS-nsubj-NNP-aux-MD-dobj-DT-punct-.,ROOT-FRAG-S-FRAG-.-NP,IN-JJS-NNP-MD-VB-DT-.,2015-11-19 02:44:39,"Many bugs now fixed, copy saved in Pocket Paint folder! Please note that Pocket Paint is created by volunteers as a non-profit project. Good ratings motivate our unpaid pro-bono team more than anything else. Thank you!",,gp:AOqpTOGvC-P1e0uTvafH-7whQ13eptBck57_Dd3xNCI0jzqAYgmXtcipzx1_dW6TnBBOVp-7BRYIL4RBwo-mkw,do,1.0,"[('At', 'IN'), ('least', 'JJS'), ('MSPaint', 'NNP'), ('can', 'MD'), ('do', 'VB'), ('that', 'DT'), ('!', '.')]",0.0,Dag
865,,"This is no Photoshop but it is good , it needs some new features though .",2018-03-02 05:03:33,"['Th', 'hi', 'is', 'si', 'is', 'sn', 'no', 'oP', 'Ph', 'ho', 'ot', 'to', 'os', 'sh', 'ho', 'op', 'pb', 'bu', 'ut', 'ti', 'it', 'ti', 'is', 'sg', 'go', 'oo', 'od', 'd,', ',i', 'it', 'tn', 'ne', 'ee', 'ed', 'ds', 'ss', 'so', 'om', 'me', 'en', 'ne', 'ew', 'wf', 'fe', 'ea', 'at', 'tu', 'ur', 're', 'es', 'st', 'th', 'ho', 'ou', 'ug', 'gh', 'h.', 'Thi', 'his', 'isi', 'sis', 'isn', 'sno', 'noP', 'oPh', 'Pho', 'hot', 'oto', 'tos', 'osh', 'sho', 'hop', 'opb', 'pbu', 'but', 'uti', 'tit', 'iti', 'tis', 'isg', 'sgo', 'goo', 'ood', 'od,', 'd,i', ',it', 'itn', 'tne', 'nee', 'eed', 'eds', 'dss', 'sso', 'som', 'ome', 'men', 'ene', 'new', 'ewf', 'wfe', 'fea', 'eat', 'atu', 'tur', 'ure', 'res', 'est', 'sth', 'tho', 'hou', 'oug', 'ugh', 'gh.', 'This', 'hisi', 'isis', 'sisn', 'isno', 'snoP', 'noPh', 'oPho', 'Phot', 'hoto', 'otos', 'tosh', 'osho', 'shop', 'hopb', 'opbu', 'pbut', 'buti', 'utit', 'titi', 'itis', 'tisg', 'isgo', 'sgoo', 'good', 'ood,', 'od,i', 'd,it', ',itn', 'itne', 'tnee', 'need', 'eeds', 'edss', 'dsso', 'ssom', 'some', 'omen', 'mene', 'enew', 'newf', 'ewfe', 'wfea', 'feat', 'eatu', 'atur', 'ture', 'ures', 'rest', 'esth', 'stho', 'thou', 'houg', 'ough', 'ugh.']","This is no Photoshop but it is good, it needs some new features though.","ROOT-VBZ-nsubj-DT-attr-NNP-ROOT-VBZ-cc-CC-nsubj-PRP-acomp-JJ-ROOT-VBZ-punct-,-nsubj-PRP-dobj-NNS-advmod-RB-punct-.","ROOT-S-S-,-S-.","DT-VBZ-DT-NNP-CC-PRP-VBZ-JJ-,-PRP-VBZ-DT-JJ-NNS-IN-.",,,,gp:AOqpTOGpR0pBok113NSnLm8D0to3VQHMQALoQpGr2ynYzDvl0e0BsV5_FxhkoFi3gbHnyfdojuR-OjP81qDGiw,is,4.0,"[('This', 'DT'), ('is', 'VBZ'), ('no', 'DT'), ('Photoshop', 'NNP'), ('but', 'CC'), ('it', 'PRP'), ('is', 'VBZ'), ('good', 'JJ'), (',', ','), ('it', 'PRP'), ('needs', 'VBZ'), ('some', 'DT'), ('new', 'JJ'), ('features', 'NNS'), ('though', 'IN'), ('.', '.')]",0.0,A Google user
866,,Im SO Sorry,2015-08-09 21:08:30,"['Im', 'mS', 'SO', 'OS', 'So', 'or', 'rr', 'ry', 'ImS', 'mSO', 'SOS', 'OSo', 'Sor', 'orr', 'rry', 'ImSO', 'mSOS', 'SOSo', 'OSor', 'Sorr', 'orry']",Im SO Sorry,ROOT-PRP-ROOT-VBP-ROOT-JJ-advmod-RB,ROOT-S-NP-VP-NNS-SYM,NNP-NNP-NNP,2015-11-19 02:56:34,"Save bug now fixed, copy saved in Pocket Paint folder! Please note that Pocket Paint is created by volunteers as a non-profit project. Good ratings motivate our unpaid pro-bono team more than anything else. Thank you!",,gp:AOqpTOGjtYlLLqh80PsyDhwub5Uub1uNFa2mQdg2_ttxyYdd_YAJ5_2PJ1JZ-qRyE1aLsM9ECOjLTbzQKMYPtQ,I,3.0,"[('Im', 'NNP'), ('SO', 'NNP'), ('Sorry', 'NNP')]",1.0,Jesiree TWILY
867,,Oh god thanks a lot,2017-05-12 19:00:02,"['Oh', 'hg', 'go', 'od', 'dt', 'th', 'ha', 'an', 'nk', 'ks', 'sa', 'al', 'lo', 'ot', 'Ohg', 'hgo', 'god', 'odt', 'dth', 'tha', 'han', 'ank', 'nks', 'ksa', 'sal', 'alo', 'lot', 'Ohgo', 'hgod', 'godt', 'odth', 'dtha', 'than', 'hank', 'anks', 'nksa', 'ksal', 'salo', 'alot']",Oh god thanks alot,ROOT-NNS-intj-UH-nsubj-NNP-npadvmod-NN,ROOT-S-NP-VP-NNS-SYM,NNP-NN-VBZ-DT-NN,,,,gp:AOqpTOG5ujV9zuScH_N-DhpcPRBvc2zIKb-_oKGFg_iGgCHGggtD7y59WSPBzOH3ad7NKleoBdmsPr7XiIY_Wg,thanks,5.0,"[('Oh', 'NNP'), ('god', 'NN'), ('thanks', 'VBZ'), ('a', 'DT'), ('lot', 'NN')]",0.0,A Google user
868,,Horrible too many bugs,2016-10-22 18:49:55,"['Ho', 'or', 'rr', 'ri', 'ib', 'bl', 'le', 'et', 'to', 'oo', 'om', 'ma', 'an', 'ny', 'yb', 'bu', 'ug', 'gs', 'Hor', 'orr', 'rri', 'rib', 'ibl', 'ble', 'let', 'eto', 'too', 'oom', 'oma', 'man', 'any', 'nyb', 'ybu', 'bug', 'ugs', 'Horr', 'orri', 'rrib', 'ribl', 'ible', 'blet', 'leto', 'etoo', 'toom', 'ooma', 'oman', 'many', 'anyb', 'nybu', 'ybug', 'bugs']",Horrible too many bugs,ROOT-VB-dobj-NNS,ROOT-S-NP-VP-NNS-SYM,NNP-RB-JJ-NNS,,,,gp:AOqpTOE2a4EE_IEvAFrUcaXzWSkD4QCYKYPz9pvFk5_W06wDkVa6Ie4Wsgs-ehM9uiS_ruXxnV4ap3NmgywipA,Horrible,1.0,"[('Horrible', 'NNP'), ('too', 'RB'), ('many', 'JJ'), ('bugs', 'NNS')]",0.0,Jeanette Leon
869,,It's A Great Thing To Use With Pocket Code,2018-08-25 01:08:44,"['It', ""t'"", ""'s"", 'sA', 'AG', 'Gr', 're', 'ea', 'at', 'tT', 'Th', 'hi', 'in', 'ng', 'gT', 'To', 'oU', 'Us', 'se', 'eW', 'Wi', 'it', 'th', 'hP', 'Po', 'oc', 'ck', 'ke', 'et', 'tC', 'Co', 'od', 'de', ""It'"", ""t's"", ""'sA"", 'sAG', 'AGr', 'Gre', 'rea', 'eat', 'atT', 'tTh', 'Thi', 'hin', 'ing', 'ngT', 'gTo', 'ToU', 'oUs', 'Use', 'seW', 'eWi', 'Wit', 'ith', 'thP', 'hPo', 'Poc', 'ock', 'cke', 'ket', 'etC', 'tCo', 'Cod', 'ode', ""It's"", ""t'sA"", ""'sAG"", 'sAGr', 'AGre', 'Grea', 'reat', 'eatT', 'atTh', 'tThi', 'Thin', 'hing', 'ingT', 'ngTo', 'gToU', 'ToUs', 'oUse', 'UseW', 'seWi', 'eWit', 'With', 'ithP', 'thPo', 'hPoc', 'Pock', 'ocke', 'cket', 'ketC', 'etCo', 'tCod', 'Code']",Its A Great Thing To Use With Pocket Code,ROOT-VBZ-nsubj-PRP-attr-NN,ROOT-S-PRN-SBAR-S-IN,PRP-VBZ-NNP-NNP-NNP-TO-VB-IN-NNP-NNP,,,,gp:AOqpTOFDCj5ghRuyuQAAFMZY0Osuv8e4QtNXGCB-dpn_fsTh5o1d2xbkE2mCY96ERHv72Lm9KF55c2tWmZYLhQ,'s,5.0,"[('It', 'PRP'), (""'s"", 'VBZ'), ('A', 'NNP'), ('Great', 'NNP'), ('Thing', 'NNP'), ('To', 'TO'), ('Use', 'VB'), ('With', 'IN'), ('Pocket', 'NNP'), ('Code', 'NNP')]",0.0,five nights at freddys plush foxy roleplay
870,,The best features are the fill and the inport picture so keep up the good work,2016-03-09 18:06:15,"['Th', 'he', 'eb', 'be', 'es', 'st', 'tf', 'fe', 'ea', 'at', 'tu', 'ur', 're', 'es', 'sa', 'ar', 're', 'et', 'th', 'he', 'ef', 'fi', 'il', 'll', 'la', 'an', 'nd', 'dt', 'th', 'he', 'ei', 'in', 'np', 'po', 'or', 'rt', 'tp', 'pi', 'ic', 'ct', 'tu', 'ur', 're', 'es', 'so', 'ok', 'ke', 'ee', 'ep', 'pu', 'up', 'pt', 'th', 'he', 'eg', 'go', 'oo', 'od', 'dw', 'wo', 'or', 'rk', 'The', 'heb', 'ebe', 'bes', 'est', 'stf', 'tfe', 'fea', 'eat', 'atu', 'tur', 'ure', 'res', 'esa', 'sar', 'are', 'ret', 'eth', 'the', 'hef', 'efi', 'fil', 'ill', 'lla', 'lan', 'and', 'ndt', 'dth', 'the', 'hei', 'ein', 'inp', 'npo', 'por', 'ort', 'rtp', 'tpi', 'pic', 'ict', 'ctu', 'tur', 'ure', 'res', 'eso', 'sok', 'oke', 'kee', 'eep', 'epu', 'pup', 'upt', 'pth', 'the', 'heg', 'ego', 'goo', 'ood', 'odw', 'dwo', 'wor', 'ork', 'Theb', 'hebe', 'ebes', 'best', 'estf', 'stfe', 'tfea', 'feat', 'eatu', 'atur', 'ture', 'ures', 'resa', 'esar', 'sare', 'aret', 'reth', 'ethe', 'thef', 'hefi', 'efil', 'fill', 'illa', 'llan', 'land', 'andt', 'ndth', 'dthe', 'thei', 'hein', 'einp', 'inpo', 'npor', 'port', 'ortp', 'rtpi', 'tpic', 'pict', 'ictu', 'ctur', 'ture', 'ures', 'reso', 'esok', 'soke', 'okee', 'keep', 'eepu', 'epup', 'pupt', 'upth', 'pthe', 'theg', 'hego', 'egoo', 'good', 'oodw', 'odwo', 'dwor', 'work']",The best features are the fill and the inport picture so keep up the good work,ROOT-VBP-nsubj-NNS-attr-NN-conj-VB,ROOT-S-S-S-NP-VP,DT-JJS-NNS-VBP-DT-NN-CC-DT-JJ-NN-RB-VB-RP-DT-JJ-NN,,,,gp:AOqpTOHKbYxDyBD9PgFDqRQp1kFrV7iTWYM9cL0aETW41R6twNaMC4kFj3EeSg61-iJqPScwbEesr86XDSM0HA,are,5.0,"[('The', 'DT'), ('best', 'JJS'), ('features', 'NNS'), ('are', 'VBP'), ('the', 'DT'), ('fill', 'NN'), ('and', 'CC'), ('the', 'DT'), ('inport', 'JJ'), ('picture', 'NN'), ('so', 'RB'), ('keep', 'VB'), ('up', 'RP'), ('the', 'DT'), ('good', 'JJ'), ('work', 'NN')]",0.0,하피halfy
871,,This is an AMAZING APP !,2015-07-10 04:46:47,"['Th', 'hi', 'is', 'si', 'is', 'sa', 'an', 'nA', 'AM', 'MA', 'AZ', 'ZI', 'IN', 'NG', 'GA', 'AP', 'PP', 'P!', 'Thi', 'his', 'isi', 'sis', 'isa', 'san', 'anA', 'nAM', 'AMA', 'MAZ', 'AZI', 'ZIN', 'ING', 'NGA', 'GAP', 'APP', 'PP!', 'This', 'hisi', 'isis', 'sisa', 'isan', 'sanA', 'anAM', 'nAMA', 'AMAZ', 'MAZI', 'AZIN', 'ZING', 'INGA', 'NGAP', 'GAPP', 'APP!']",This is an AMAZING APP! XD,ROOT-VBZ-nsubj-DT-attr-NN-punct-.,ROOT-FRAG-S-FRAG-.-NP,DT-VBZ-DT-JJ-NN-.,,,,gp:AOqpTOFPwffgpfh7PtYjO2G-1g8FtXsOIQVDeKI1xyqQnQAs5eDZdAvXdo10SquhReCaM2qNsIChihI9K2Np1A,is,5.0,"[('This', 'DT'), ('is', 'VBZ'), ('an', 'DT'), ('AMAZING', 'JJ'), ('APP', 'NN'), ('!', '.')]",1.0,Darrashi
872,,XD,2015-07-10 04:46:47,['XD'],This is an AMAZING APP! XD,ROOT-NNP,ROOT-S-NP-VP-NNS-SYM,NN,,,,gp:AOqpTOFPwffgpfh7PtYjO2G-1g8FtXsOIQVDeKI1xyqQnQAs5eDZdAvXdo10SquhReCaM2qNsIChihI9K2Np1A,XD,5.0,"[('XD', 'NN')]",1.0,Darrashi
873,,It 's a really COOL app for painting and editing and I thank the publisher for publishing his app !,2018-03-31 06:36:24,"['It', ""t'"", ""'s"", 'sa', 'ar', 're', 'ea', 'al', 'll', 'ly', 'yC', 'CO', 'OO', 'OL', 'La', 'ap', 'pp', 'pf', 'fo', 'or', 'rp', 'pa', 'ai', 'in', 'nt', 'ti', 'in', 'ng', 'ga', 'an', 'nd', 'de', 'ed', 'di', 'it', 'ti', 'in', 'ng', 'ga', 'an', 'nd', 'dI', 'It', 'th', 'ha', 'an', 'nk', 'kt', 'th', 'he', 'ep', 'pu', 'ub', 'bl', 'li', 'is', 'sh', 'he', 'er', 'rf', 'fo', 'or', 'rp', 'pu', 'ub', 'bl', 'li', 'is', 'sh', 'hi', 'in', 'ng', 'gh', 'hi', 'is', 'sa', 'ap', 'pp', 'p!', ""It'"", ""t's"", ""'sa"", 'sar', 'are', 'rea', 'eal', 'all', 'lly', 'lyC', 'yCO', 'COO', 'OOL', 'OLa', 'Lap', 'app', 'ppf', 'pfo', 'for', 'orp', 'rpa', 'pai', 'ain', 'int', 'nti', 'tin', 'ing', 'nga', 'gan', 'and', 'nde', 'ded', 'edi', 'dit', 'iti', 'tin', 'ing', 'nga', 'gan', 'and', 'ndI', 'dIt', 'Ith', 'tha', 'han', 'ank', 'nkt', 'kth', 'the', 'hep', 'epu', 'pub', 'ubl', 'bli', 'lis', 'ish', 'she', 'her', 'erf', 'rfo', 'for', 'orp', 'rpu', 'pub', 'ubl', 'bli', 'lis', 'ish', 'shi', 'hin', 'ing', 'ngh', 'ghi', 'his', 'isa', 'sap', 'app', 'pp!', ""It's"", ""t'sa"", ""'sar"", 'sare', 'area', 'real', 'eall', 'ally', 'llyC', 'lyCO', 'yCOO', 'COOL', 'OOLa', 'OLap', 'Lapp', 'appf', 'ppfo', 'pfor', 'forp', 'orpa', 'rpai', 'pain', 'aint', 'inti', 'ntin', 'ting', 'inga', 'ngan', 'gand', 'ande', 'nded', 'dedi', 'edit', 'diti', 'itin', 'ting', 'inga', 'ngan', 'gand', 'andI', 'ndIt', 'dIth', 'Itha', 'than', 'hank', 'ankt', 'nkth', 'kthe', 'thep', 'hepu', 'epub', 'publ', 'ubli', 'blis', 'lish', 'ishe', 'sher', 'herf', 'erfo', 'rfor', 'forp', 'orpu', 'rpub', 'publ', 'ubli', 'blis', 'lish', 'ishi', 'shin', 'hing', 'ingh', 'nghi', 'ghis', 'hisa', 'isap', 'sapp', 'app!']",It's a really COOL app for painting and editing and I thank the publisher for publishing his app !,ROOT-VBZ-nsubj-PRP-attr-NN-ROOT-VBP-cc-CC-nsubj-PRP-dobj-NN-prep-IN-punct-.,ROOT-FRAG-FRAG-NP-.-NP,PRP-VBZ-DT-RB-NNP-NN-IN-NN-CC-NN-CC-PRP-VBP-DT-NN-IN-VBG-PRP$-NN-.,,,,gp:AOqpTOFtNonflV88lLRThOS_gkZz3icV_e1ye_ay5NlzXRwr1E_WOlm5KmDWFPKoxwNqOcaH9mLek8vMYljjgQ,'s,5.0,"[('It', 'PRP'), (""'s"", 'VBZ'), ('a', 'DT'), ('really', 'RB'), ('COOL', 'NNP'), ('app', 'NN'), ('for', 'IN'), ('painting', 'NN'), ('and', 'CC'), ('editing', 'NN'), ('and', 'CC'), ('I', 'PRP'), ('thank', 'VBP'), ('the', 'DT'), ('publisher', 'NN'), ('for', 'IN'), ('publishing', 'VBG'), ('his', 'PRP$'), ('app', 'NN'), ('!', '.')]",0.0,Mohamed Hisham
874,,I really want the one that you tubers have,2017-09-15 17:24:27,"['Ir', 're', 'ea', 'al', 'll', 'ly', 'yw', 'wa', 'an', 'nt', 'tt', 'th', 'he', 'eo', 'on', 'ne', 'et', 'th', 'ha', 'at', 'ty', 'yo', 'ou', 'ut', 'tu', 'ub', 'be', 'er', 'rs', 'sh', 'ha', 'av', 've', 'Ire', 'rea', 'eal', 'all', 'lly', 'lyw', 'ywa', 'wan', 'ant', 'ntt', 'tth', 'the', 'heo', 'eon', 'one', 'net', 'eth', 'tha', 'hat', 'aty', 'tyo', 'you', 'out', 'utu', 'tub', 'ube', 'ber', 'ers', 'rsh', 'sha', 'hav', 'ave', 'Irea', 'real', 'eall', 'ally', 'llyw', 'lywa', 'ywan', 'want', 'antt', 'ntth', 'tthe', 'theo', 'heon', 'eone', 'onet', 'neth', 'etha', 'that', 'haty', 'atyo', 'tyou', 'yout', 'outu', 'utub', 'tube', 'uber', 'bers', 'ersh', 'rsha', 'shav', 'have']",I really want the one that you tubers have,ROOT-VBP-nsubj-PRP-advmod-RB-dobj-NN,ROOT-FRAG-S-NP-VP-NNS,PRP-RB-VBP-DT-NN-WDT-PRP-NNS-VBP,,,,gp:AOqpTOErbqGOS2jX96tB4NuwlCRQSBMv-A6dWCR1w25S8ToswNfLiHklIg3NiTJUV-rQAo-uRRflD9eFMdueZw,want,3.0,"[('I', 'PRP'), ('really', 'RB'), ('want', 'VBP'), ('the', 'DT'), ('one', 'NN'), ('that', 'WDT'), ('you', 'PRP'), ('tubers', 'NNS'), ('have', 'VBP')]",0.0,Ellie Oflaherty
875,,Force closes when I try to save image,2015-07-16 21:53:09,"['Fo', 'or', 'rc', 'ce', 'ec', 'cl', 'lo', 'os', 'se', 'es', 'sw', 'wh', 'he', 'en', 'nI', 'It', 'tr', 'ry', 'yt', 'to', 'os', 'sa', 'av', 've', 'ei', 'im', 'ma', 'ag', 'ge', 'For', 'orc', 'rce', 'cec', 'ecl', 'clo', 'los', 'ose', 'ses', 'esw', 'swh', 'whe', 'hen', 'enI', 'nIt', 'Itr', 'try', 'ryt', 'yto', 'tos', 'osa', 'sav', 'ave', 'vei', 'eim', 'ima', 'mag', 'age', 'Forc', 'orce', 'rcec', 'cecl', 'eclo', 'clos', 'lose', 'oses', 'sesw', 'eswh', 'swhe', 'when', 'henI', 'enIt', 'nItr', 'Itry', 'tryt', 'ryto', 'ytos', 'tosa', 'osav', 'save', 'avei', 'veim', 'eima', 'imag', 'mage']",Force closes when I try to save image,ROOT-VBZ-nsubj-NN-advcl-VBP,ROOT-FRAG-S-NP-NP-VP,NN-NNS-WRB-PRP-VBP-TO-VB-NN,2015-11-19 02:58:12,"Save bug now fixed, copy saved in Pocket Paint folder! Please note that Pocket Paint is created by volunteers as a non-profit project. Good ratings motivate our unpaid pro-bono team more than anything else. Thank you!",,gp:AOqpTOH8-sFpPAErSqT1ErkvwVipM289ILqO5M9wpDw2Zz-YE5W8M4nImRCn4lbgV_DZYqNE6SREjiCOuTyRXA,closes,1.0,"[('Force', 'NN'), ('closes', 'NNS'), ('when', 'WRB'), ('I', 'PRP'), ('try', 'VBP'), ('to', 'TO'), ('save', 'VB'), ('image', 'NN')]",0.0,Alilly nope
876,,You can't cut and move bits around .,2018-05-01 15:54:08,"['Yo', 'ou', 'uc', 'ca', 'an', ""n'"", ""'t"", 'tc', 'cu', 'ut', 'ta', 'an', 'nd', 'dm', 'mo', 'ov', 've', 'eb', 'bi', 'it', 'ts', 'sa', 'ar', 'ro', 'ou', 'un', 'nd', 'd.', 'You', 'ouc', 'uca', 'can', ""an'"", ""n't"", ""'tc"", 'tcu', 'cut', 'uta', 'tan', 'and', 'ndm', 'dmo', 'mov', 'ove', 'veb', 'ebi', 'bit', 'its', 'tsa', 'sar', 'aro', 'rou', 'oun', 'und', 'nd.', 'Youc', 'ouca', 'ucan', ""can'"", ""an't"", ""n'tc"", ""'tcu"", 'tcut', 'cuta', 'utan', 'tand', 'andm', 'ndmo', 'dmov', 'move', 'oveb', 'vebi', 'ebit', 'bits', 'itsa', 'tsar', 'saro', 'arou', 'roun', 'ound', 'und.']",You cant cut and move bits around.,ROOT-VB-nsubj-PRP-aux-MD-neg-RB-cc-CC-conj-VB-punct-.,ROOT-FRAG-S-FRAG-.-NP,PRP-MD-RB-VB-CC-VB-NNS-IN-.,,,,gp:AOqpTOHHYh1D5QfDjlJBPdmK4lTMwI3My5VACSiVKCewGGBwutnzz6hjTbe9snlf67p06Ikxk7lYVUj-EjtcAA,cut,1.0,"[('You', 'PRP'), ('ca', 'MD'), (""n't"", 'RB'), ('cut', 'VB'), ('and', 'CC'), ('move', 'VB'), ('bits', 'NNS'), ('around', 'IN'), ('.', '.')]",0.0,Matt Veale
